"<T> void visitCtAnnotationMethod(spoon.reflect.declaration.CtAnnotationMethod)::spoon.reflect.declaration.CtAnnotationMethod annotationMethod","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.declaration.CtAnnotationMethod annotationMethod"
"<T> void visitCtAnnotationMethod(spoon.reflect.declaration.CtAnnotationMethod)::spoon.reflect.declaration.CtAnnotationMethod annotationMethod","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.declaration.CtAnnotationMethod annotationMethod"
"<T> void visitCtArrayRead(spoon.reflect.code.CtArrayRead)::1","<T> void visitCtArrayRead(spoon.reflect.code.CtArrayRead)::arrayRead"
"<T> void visitCtArrayRead(spoon.reflect.code.CtArrayRead)::spoon.reflect.code.CtArrayRead arrayRead","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtArrayRead arrayRead"
"<T> void visitCtArrayRead(spoon.reflect.code.CtArrayRead)::spoon.reflect.code.CtArrayRead arrayRead","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtArrayRead arrayRead"
"<T> void visitCtArrayTypeReference(spoon.reflect.reference.CtArrayTypeReference)::1","<T> void visitCtArrayTypeReference(spoon.reflect.reference.CtArrayTypeReference)::reference"
"<T> void visitCtArrayTypeReference(spoon.reflect.reference.CtArrayTypeReference)::spoon.reflect.reference.CtArrayTypeReference reference","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.reference.CtArrayTypeReference reference"
"<T> void visitCtArrayTypeReference(spoon.reflect.reference.CtArrayTypeReference)::spoon.reflect.reference.CtArrayTypeReference reference","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.reference.CtArrayTypeReference reference"
"<T> void visitCtArrayWrite(spoon.reflect.code.CtArrayWrite)::1","<T> void visitCtArrayWrite(spoon.reflect.code.CtArrayWrite)::arrayWrite"
"<T> void visitCtArrayWrite(spoon.reflect.code.CtArrayWrite)::spoon.reflect.code.CtArrayWrite arrayWrite","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtArrayWrite arrayWrite"
"<T> void visitCtArrayWrite(spoon.reflect.code.CtArrayWrite)::spoon.reflect.code.CtArrayWrite arrayWrite","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtArrayWrite arrayWrite"
"<T> void visitCtAssert(spoon.reflect.code.CtAssert)::1","<T> void visitCtAssert(spoon.reflect.code.CtAssert)::asserted"
"<T> void visitCtAssert(spoon.reflect.code.CtAssert)::spoon.reflect.code.CtAssert asserted","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtAssert asserted"
"<T> void visitCtAssert(spoon.reflect.code.CtAssert)::spoon.reflect.code.CtAssert asserted","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtAssert asserted"
"<T> void visitCtBinaryOperator(spoon.reflect.code.CtBinaryOperator)::1","<T> void visitCtBinaryOperator(spoon.reflect.code.CtBinaryOperator)::operator"
"<T> void visitCtBinaryOperator(spoon.reflect.code.CtBinaryOperator)::spoon.reflect.code.CtBinaryOperator operator","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtBinaryOperator operator"
"<T> void visitCtBinaryOperator(spoon.reflect.code.CtBinaryOperator)::spoon.reflect.code.CtBinaryOperator operator","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtBinaryOperator operator"
"<T> void visitCtCatchVariable(spoon.reflect.code.CtCatchVariable)::1","<T> void visitCtCatchVariable(spoon.reflect.code.CtCatchVariable)::catchVariable"
"<T> void visitCtCatchVariable(spoon.reflect.code.CtCatchVariable)::spoon.reflect.code.CtCatchVariable catchVariable","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtCatchVariable catchVariable"
"<T> void visitCtCatchVariable(spoon.reflect.code.CtCatchVariable)::spoon.reflect.code.CtCatchVariable catchVariable","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtCatchVariable catchVariable"
"<T> void visitCtCatchVariableReference(spoon.reflect.reference.CtCatchVariableReference)::1","<T> void visitCtCatchVariableReference(spoon.reflect.reference.CtCatchVariableReference)::reference"
"<T> void visitCtCatchVariableReference(spoon.reflect.reference.CtCatchVariableReference)::spoon.reflect.reference.CtCatchVariableReference reference","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.reference.CtCatchVariableReference reference"
"<T> void visitCtCatchVariableReference(spoon.reflect.reference.CtCatchVariableReference)::spoon.reflect.reference.CtCatchVariableReference reference","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.reference.CtCatchVariableReference reference"
"<T> void visitCtClass(spoon.reflect.declaration.CtClass)::1","<T> void visitCtClass(spoon.reflect.declaration.CtClass)::ctClass"
"<T> void visitCtClass(spoon.reflect.declaration.CtClass)::spoon.reflect.declaration.CtClass ctClass","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.declaration.CtClass ctClass"
"<T> void visitCtClass(spoon.reflect.declaration.CtClass)::spoon.reflect.declaration.CtClass ctClass","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.declaration.CtClass ctClass"
"<T> void visitCtCodeSnippetExpression(spoon.reflect.code.CtCodeSnippetExpression)::1","<T> void visitCtCodeSnippetExpression(spoon.reflect.code.CtCodeSnippetExpression)::expression"
"<T> void visitCtCodeSnippetExpression(spoon.reflect.code.CtCodeSnippetExpression)::spoon.reflect.code.CtCodeSnippetExpression expression","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtCodeSnippetExpression expression"
"<T> void visitCtCodeSnippetExpression(spoon.reflect.code.CtCodeSnippetExpression)::spoon.reflect.code.CtCodeSnippetExpression expression","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtCodeSnippetExpression expression"
"<T> void visitCtConditional(spoon.reflect.code.CtConditional)::1","<T> void visitCtConditional(spoon.reflect.code.CtConditional)::conditional"
"<T> void visitCtConditional(spoon.reflect.code.CtConditional)::spoon.reflect.code.CtConditional conditional","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtConditional conditional"
"<T> void visitCtConditional(spoon.reflect.code.CtConditional)::spoon.reflect.code.CtConditional conditional","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtConditional conditional"
"<T> void visitCtConstructor(spoon.reflect.declaration.CtConstructor)::1","<T> void visitCtConstructor(spoon.reflect.declaration.CtConstructor)::c"
"<T> void visitCtConstructor(spoon.reflect.declaration.CtConstructor)::spoon.reflect.declaration.CtConstructor c","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.declaration.CtConstructor c"
"<T> void visitCtConstructor(spoon.reflect.declaration.CtConstructor)::spoon.reflect.declaration.CtConstructor c","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.declaration.CtConstructor c"
"<T> void visitCtConstructorCall(spoon.reflect.code.CtConstructorCall)::1","<T> void visitCtConstructorCall(spoon.reflect.code.CtConstructorCall)::ctConstructorCall"
"<T> void visitCtConstructorCall(spoon.reflect.code.CtConstructorCall)::spoon.reflect.code.CtConstructorCall ctConstructorCall","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtConstructorCall ctConstructorCall"
"<T> void visitCtConstructorCall(spoon.reflect.code.CtConstructorCall)::spoon.reflect.code.CtConstructorCall ctConstructorCall","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtConstructorCall ctConstructorCall"
"<T> void visitCtEnumValue(spoon.reflect.declaration.CtEnumValue)::1","<T> void visitCtEnumValue(spoon.reflect.declaration.CtEnumValue)::enumValue"
"<T> void visitCtEnumValue(spoon.reflect.declaration.CtEnumValue)::spoon.reflect.declaration.CtEnumValue enumValue","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.declaration.CtEnumValue enumValue"
"<T> void visitCtEnumValue(spoon.reflect.declaration.CtEnumValue)::spoon.reflect.declaration.CtEnumValue enumValue","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.declaration.CtEnumValue enumValue"
"<T> void visitCtExecutableReference(spoon.reflect.reference.CtExecutableReference)::1","<T> void visitCtExecutableReference(spoon.reflect.reference.CtExecutableReference)::reference"
"<T> void visitCtExecutableReference(spoon.reflect.reference.CtExecutableReference)::spoon.reflect.reference.CtExecutableReference reference","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.reference.CtExecutableReference reference"
"<T> void visitCtExecutableReference(spoon.reflect.reference.CtExecutableReference)::spoon.reflect.reference.CtExecutableReference reference","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.reference.CtExecutableReference reference"
"<T> void visitCtField(spoon.reflect.declaration.CtField)::1","<T> void visitCtField(spoon.reflect.declaration.CtField)::f"
"<T> void visitCtField(spoon.reflect.declaration.CtField)::spoon.reflect.declaration.CtField f","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.declaration.CtField f"
"<T> void visitCtField(spoon.reflect.declaration.CtField)::spoon.reflect.declaration.CtField f","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.declaration.CtField f"
"<T> void visitCtFieldRead(spoon.reflect.code.CtFieldRead)::1","<T> void visitCtFieldRead(spoon.reflect.code.CtFieldRead)::fieldRead"
"<T> void visitCtFieldRead(spoon.reflect.code.CtFieldRead)::spoon.reflect.code.CtFieldRead fieldRead","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtFieldRead fieldRead"
"<T> void visitCtFieldRead(spoon.reflect.code.CtFieldRead)::spoon.reflect.code.CtFieldRead fieldRead","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtFieldRead fieldRead"
"<T> void visitCtFieldReference(spoon.reflect.reference.CtFieldReference)::1","<T> void visitCtFieldReference(spoon.reflect.reference.CtFieldReference)::reference"
"<T> void visitCtFieldReference(spoon.reflect.reference.CtFieldReference)::spoon.reflect.reference.CtFieldReference reference","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.reference.CtFieldReference reference"
"<T> void visitCtFieldReference(spoon.reflect.reference.CtFieldReference)::spoon.reflect.reference.CtFieldReference reference","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.reference.CtFieldReference reference"
"<T> void visitCtFieldWrite(spoon.reflect.code.CtFieldWrite)::1","<T> void visitCtFieldWrite(spoon.reflect.code.CtFieldWrite)::fieldWrite"
"<T> void visitCtFieldWrite(spoon.reflect.code.CtFieldWrite)::spoon.reflect.code.CtFieldWrite fieldWrite","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtFieldWrite fieldWrite"
"<T> void visitCtFieldWrite(spoon.reflect.code.CtFieldWrite)::spoon.reflect.code.CtFieldWrite fieldWrite","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtFieldWrite fieldWrite"
"<T> void visitCtInterface(spoon.reflect.declaration.CtInterface)::1","<T> void visitCtInterface(spoon.reflect.declaration.CtInterface)::intrface"
"<T> void visitCtInterface(spoon.reflect.declaration.CtInterface)::spoon.reflect.declaration.CtInterface intrface","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.declaration.CtInterface intrface"
"<T> void visitCtInterface(spoon.reflect.declaration.CtInterface)::spoon.reflect.declaration.CtInterface intrface","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.declaration.CtInterface intrface"
"<T> void visitCtIntersectionTypeReference(spoon.reflect.reference.CtIntersectionTypeReference)::1","<T> void visitCtIntersectionTypeReference(spoon.reflect.reference.CtIntersectionTypeReference)::reference"
"<T> void visitCtIntersectionTypeReference(spoon.reflect.reference.CtIntersectionTypeReference)::spoon.reflect.reference.CtIntersectionTypeReference reference","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.reference.CtIntersectionTypeReference reference"
"<T> void visitCtIntersectionTypeReference(spoon.reflect.reference.CtIntersectionTypeReference)::spoon.reflect.reference.CtIntersectionTypeReference reference","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.reference.CtIntersectionTypeReference reference"
"<T> void visitCtInvocation(spoon.reflect.code.CtInvocation)::1","<T> void visitCtInvocation(spoon.reflect.code.CtInvocation)::invocation"
"<T> void visitCtInvocation(spoon.reflect.code.CtInvocation)::spoon.reflect.code.CtInvocation invocation","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtInvocation invocation"
"<T> void visitCtInvocation(spoon.reflect.code.CtInvocation)::spoon.reflect.code.CtInvocation invocation","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtInvocation invocation"
"<T> void visitCtLambda(spoon.reflect.code.CtLambda)::1","<T> void visitCtLambda(spoon.reflect.code.CtLambda)::lambda"
"<T> void visitCtLambda(spoon.reflect.code.CtLambda)::spoon.reflect.code.CtLambda lambda","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtLambda lambda"
"<T> void visitCtLambda(spoon.reflect.code.CtLambda)::spoon.reflect.code.CtLambda lambda","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtLambda lambda"
"<T> void visitCtLiteral(spoon.reflect.code.CtLiteral)::1","<T> void visitCtLiteral(spoon.reflect.code.CtLiteral)::literal"
"<T> void visitCtLiteral(spoon.reflect.code.CtLiteral)::spoon.reflect.code.CtLiteral literal","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtLiteral literal"
"<T> void visitCtLiteral(spoon.reflect.code.CtLiteral)::spoon.reflect.code.CtLiteral literal","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtLiteral literal"
"<T> void visitCtLocalVariable(spoon.reflect.code.CtLocalVariable)::1","<T> void visitCtLocalVariable(spoon.reflect.code.CtLocalVariable)::localVariable"
"<T> void visitCtLocalVariable(spoon.reflect.code.CtLocalVariable)::spoon.reflect.code.CtLocalVariable localVariable","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtLocalVariable localVariable"
"<T> void visitCtLocalVariable(spoon.reflect.code.CtLocalVariable)::spoon.reflect.code.CtLocalVariable localVariable","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtLocalVariable localVariable"
"<T> void visitCtLocalVariableReference(spoon.reflect.reference.CtLocalVariableReference)::1","<T> void visitCtLocalVariableReference(spoon.reflect.reference.CtLocalVariableReference)::reference"
"<T> void visitCtLocalVariableReference(spoon.reflect.reference.CtLocalVariableReference)::spoon.reflect.reference.CtLocalVariableReference reference","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.reference.CtLocalVariableReference reference"
"<T> void visitCtLocalVariableReference(spoon.reflect.reference.CtLocalVariableReference)::spoon.reflect.reference.CtLocalVariableReference reference","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.reference.CtLocalVariableReference reference"
"<T> void visitCtMethod(spoon.reflect.declaration.CtMethod)::1","<T> void visitCtMethod(spoon.reflect.declaration.CtMethod)::m"
"<T> void visitCtMethod(spoon.reflect.declaration.CtMethod)::spoon.reflect.declaration.CtMethod m","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.declaration.CtMethod m"
"<T> void visitCtMethod(spoon.reflect.declaration.CtMethod)::spoon.reflect.declaration.CtMethod m","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.declaration.CtMethod m"
"<T> void visitCtNewArray(spoon.reflect.code.CtNewArray)::1","<T> void visitCtNewArray(spoon.reflect.code.CtNewArray)::newArray"
"<T> void visitCtNewArray(spoon.reflect.code.CtNewArray)::spoon.reflect.code.CtNewArray newArray","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtNewArray newArray"
"<T> void visitCtNewArray(spoon.reflect.code.CtNewArray)::spoon.reflect.code.CtNewArray newArray","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtNewArray newArray"
"<T> void visitCtNewClass(spoon.reflect.code.CtNewClass)::1","<T> void visitCtNewClass(spoon.reflect.code.CtNewClass)::newClass"
"<T> void visitCtNewClass(spoon.reflect.code.CtNewClass)::spoon.reflect.code.CtNewClass newClass","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtNewClass newClass"
"<T> void visitCtNewClass(spoon.reflect.code.CtNewClass)::spoon.reflect.code.CtNewClass newClass","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtNewClass newClass"
"<T> void visitCtParameter(spoon.reflect.declaration.CtParameter)::1","<T> void visitCtParameter(spoon.reflect.declaration.CtParameter)::parameter"
"<T> void visitCtParameter(spoon.reflect.declaration.CtParameter)::spoon.reflect.declaration.CtParameter parameter","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.declaration.CtParameter parameter"
"<T> void visitCtParameter(spoon.reflect.declaration.CtParameter)::spoon.reflect.declaration.CtParameter parameter","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.declaration.CtParameter parameter"
"<T> void visitCtParameterReference(spoon.reflect.reference.CtParameterReference)::1","<T> void visitCtParameterReference(spoon.reflect.reference.CtParameterReference)::reference"
"<T> void visitCtParameterReference(spoon.reflect.reference.CtParameterReference)::spoon.reflect.reference.CtParameterReference reference","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.reference.CtParameterReference reference"
